date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20200515,2020,5,15,20,19500,wrz.25,18490,18161,18274,18770,18958,18873,19112,19432,19291,,
20200515,2020,5,15,21,20200,lip.44,18840,18490,18161,18274,18873,19112,19432,19291,17995,,
20200515,2020,5,15,22,19400,cze.98,18795,18840,18490,18161,19112,19432,19291,17995,16738,,
20200515,2020,5,15,23,18200,cze.94,17612,18795,18840,18490,19432,19291,17995,16738,15651,,
20200515,2020,5,15,24,16700,cze.68,16338,17612,18795,18840,19291,17995,16738,15651,15006,,
20200516,2020,5,16,1,15000,cze.22,15205,16338,17612,18795,17995,16738,15651,15006,14720,,
20200516,2020,5,16,2,14350,cze.45,14570,15205,16338,17612,16738,15651,15006,14720,14710,,
20200516,2020,5,16,3,13900,06.lut,14145,14570,15205,16338,15651,15006,14720,14710,14573,,
20200516,2020,5,16,4,13800,06.lis,13992,14145,14570,15205,15006,14720,14710,14573,14642,,
20200516,2020,5,16,5,13400,cze.53,13594,13992,14145,14570,14720,14710,14573,14642,16629,,
20200516,2020,5,16,6,13000,lip.93,13363,13594,13992,14145,14710,14573,14642,16629,18608,,
20200516,2020,5,16,7,14500,wrz.56,14193,13363,13594,13992,14573,14642,16629,18608,19594,,
20200516,2020,5,16,8,15800,11.kwi,15186,14193,13363,13594,14642,16629,18608,19594,19993,,
20200516,2020,5,16,9,16700,lis.71,16103,15186,14193,13363,16629,18608,19594,19993,19858,,
20200516,2020,5,16,10,17200,12,16925,16103,15186,14193,18608,19594,19993,19858,20139,,
20200516,2020,5,16,11,17350,gru.53,17530,16925,16103,15186,19594,19993,19858,20139,20170,,
20200516,2020,5,16,12,17300,gru.98,17682,17530,16925,16103,19993,19858,20139,20170,19997,,
20200516,2020,5,16,13,17200,13.41,17574,17682,17530,16925,19858,20139,20170,19997,19508,,
20200516,2020,5,16,14,17000,13.46,17283,17574,17682,17530,20139,20170,19997,19508,19181,,
20200516,2020,5,16,15,16500,14.19,16768,17283,17574,17682,20170,19997,19508,19181,18770,,
20200516,2020,5,16,16,16100,14.28,16502,16768,17283,17574,19997,19508,19181,18770,18274,,
20200516,2020,5,16,17,15600,14.sty,16200,16502,16768,17283,19508,19181,18770,18274,18161,,
20200516,2020,5,16,18,15500,13.79,15906,16200,16502,16768,19181,18770,18274,18161,18490,,
20200516,2020,5,16,19,15650,gru.14,15911,15906,16200,16502,18770,18274,18161,18490,18840,,
20200516,2020,5,16,20,15850,wrz.87,16144,15911,15906,16200,18274,18161,18490,18840,18795,,
20200516,2020,5,16,21,16900,sie.49,16541,16144,15911,15906,18161,18490,18840,18795,17612,,
20200516,2020,5,16,22,16800,lip.79,16834,16541,16144,15911,18490,18840,18795,17612,16338,,
20200516,2020,5,16,23,15700,07.lut,15960,16834,16541,16144,18840,18795,17612,16338,15205,,
20200516,2020,5,16,24,14300,07.mar,14682,15960,16834,16541,18795,17612,16338,15205,14570,,
20200517,2020,5,17,1,13700,cze.85,13638,14682,15960,16834,17612,16338,15205,14570,14145,,
20200517,2020,5,17,2,13000,06.sty,12982,13638,14682,15960,16338,15205,14570,14145,13992,,
20200517,2020,5,17,3,12600,maj.92,12589,12982,13638,14682,15205,14570,14145,13992,13594,,
20200517,2020,5,17,4,12400,maj.38,12443,12589,12982,13638,14570,14145,13992,13594,13363,,
20200517,2020,5,17,5,12100,cze.13,12165,12443,12589,12982,14145,13992,13594,13363,14193,,
20200517,2020,5,17,6,11900,sie.38,11754,12165,12443,12589,13992,13594,13363,14193,15186,,
20200517,2020,5,17,7,12500,lis.16,12167,11754,12165,12443,13594,13363,14193,15186,16103,,
20200517,2020,5,17,8,13500,13.27,12873,12167,11754,12165,13363,14193,15186,16103,16925,,
20200517,2020,5,17,9,14750,14.34,13848,12873,12167,11754,14193,15186,16103,16925,17530,,
20200517,2020,5,17,10,15400,14.75,14452,13848,12873,12167,15186,16103,16925,17530,17682,,
20200517,2020,5,17,11,15600,15.46,14985,14452,13848,12873,16103,16925,17530,17682,17574,,
20200517,2020,5,17,12,15750,16.47,15504,14985,14452,13848,16925,17530,17682,17574,17283,,
20200517,2020,5,17,13,15700,16.28,15548,15504,14985,14452,17530,17682,17574,17283,16768,,
20200517,2020,5,17,14,15600,15.maj,15399,15548,15504,14985,17682,17574,17283,16768,16502,,
20200517,2020,5,17,15,15200,15.64,14963,15399,15548,15504,17574,17283,16768,16502,16200,,
20200517,2020,5,17,16,14800,15.95,14416,14963,15399,15548,17283,16768,16502,16200,15906,,
20200517,2020,5,17,17,14600,16.wrz,14126,14416,14963,15399,16768,16502,16200,15906,15911,,
20200517,2020,5,17,18,14650,15.39,14200,14126,14416,14963,16502,16200,15906,15911,16144,,
20200517,2020,5,17,19,15050,13.76,14561,14200,14126,14416,16200,15906,15911,16144,16541,,
20200517,2020,5,17,20,15450,lis.27,14993,14561,14200,14126,15906,15911,16144,16541,16834,,
20200517,2020,5,17,21,16300,wrz.87,15530,14993,14561,14200,15911,16144,16541,16834,15960,,
20200517,2020,5,17,22,16500,09.lip,16155,15530,14993,14561,16144,16541,16834,15960,14682,,
20200517,2020,5,17,23,15900,08.mar,15526,16155,15530,14993,16541,16834,15960,14682,13638,,
20200517,2020,5,17,24,14500,sie.35,14448,15526,16155,15530,16834,15960,14682,13638,12982,,
20200518,2020,5,18,1,13650,sie.95,13399,14448,15526,16155,15960,14682,13638,12982,12589,,
20200518,2020,5,18,2,13150,wrz.36,13042,13399,14448,15526,14682,13638,12982,12589,12443,,
20200518,2020,5,18,3,12850,wrz.26,12902,13042,13399,14448,13638,12982,12589,12443,12165,,
20200518,2020,5,18,4,12950,wrz.39,12802,12902,13042,13399,12982,12589,12443,12165,11754,,
20200518,2020,5,18,5,12950,09.lip,12885,12802,12902,13042,12589,12443,12165,11754,12167,,
20200518,2020,5,18,6,14100,11.kwi,13347,12885,12802,12902,12443,12165,11754,12167,12873,,
20200518,2020,5,18,7,17500,gru.44,16020,13347,12885,12802,12165,11754,12167,12873,13848,,
20200518,2020,5,18,8,19200,13.36,18120,16020,13347,12885,11754,12167,12873,13848,14452,,
20200518,2020,5,18,9,20550,14.34,19391,18120,16020,13347,12167,12873,13848,14452,14985,,
20200518,2020,5,18,10,20600,15.18,19796,19391,18120,16020,12873,13848,14452,14985,15504,,
20200518,2020,5,18,11,20900,15.67,19851,19796,19391,18120,13848,14452,14985,15504,15548,,
20200518,2020,5,18,12,20900,16.29,20252,19851,19796,19391,14452,14985,15504,15548,15399,,
20200518,2020,5,18,13,21000,17,20462,20252,19851,19796,14985,15504,15548,15399,14963,,
20200518,2020,5,18,14,21100,17.sty,20283,20462,20252,19851,15504,15548,15399,14963,14416,,
20200518,2020,5,18,15,20400,17.lut,19737,20283,20462,20252,15548,15399,14963,14416,14126,,
20200518,2020,5,18,16,20100,16.95,19543,19737,20283,20462,15399,14963,14416,14126,14200,,
20200518,2020,5,18,17,19600,15.99,19230,19543,19737,20283,14963,14416,14126,14200,14561,,
20200518,2020,5,18,18,19300,14.97,18990,19230,19543,19737,14416,14126,14200,14561,14993,,
20200518,2020,5,18,19,19300,14,18950,18990,19230,19543,14126,14200,14561,14993,15530,,
20200518,2020,5,18,20,19600,13.22,19337,18950,18990,19230,14200,14561,14993,15530,16155,,
20200518,2020,5,18,21,20200,gru.26,19670,19337,18950,18990,14561,14993,15530,16155,15526,,
20200518,2020,5,18,22,19800,gru.15,19362,19670,19337,18950,14993,15530,16155,15526,14448,,
20200518,2020,5,18,23,18400,lis.78,17906,19362,19670,19337,15530,16155,15526,14448,13399,,
20200518,2020,5,18,24,16900,lis.43,16497,17906,19362,19670,16155,15526,14448,13399,13042,,
20200519,2020,5,19,1,15450,lis.39,15464,16497,17906,19362,15526,14448,13399,13042,12902,,
20200519,2020,5,19,2,14900,lis.69,14936,15464,16497,17906,14448,13399,13042,12902,12802,,
20200519,2020,5,19,3,14650,lis.95,14749,14936,15464,16497,13399,13042,12902,12802,12885,,
20200519,2020,5,19,4,14650,lis.31,14693,14749,14936,15464,13042,12902,12802,12885,13347,,
20200519,2020,5,19,5,14400,lis.56,14511,14693,14749,14936,12902,12802,12885,13347,16020,,
20200519,2020,5,19,6,15400,13.23,14693,14511,14693,14749,12802,12885,13347,16020,18120,,
20200519,2020,5,19,7,18200,14.75,16958,14693,14511,14693,12885,13347,16020,18120,19391,,
20200519,2020,5,19,8,19650,15.56,18959,16958,14693,14511,13347,16020,18120,19391,19796,,
20200519,2020,5,19,9,20650,15.48,20112,18959,16958,14693,16020,18120,19391,19796,19851,,
20200519,2020,5,19,10,20700,15.67,20583,20112,18959,16958,18120,19391,19796,19851,20252,,
20200519,2020,5,19,11,20950,16.76,20571,20583,20112,18959,19391,19796,19851,20252,20462,,
20200519,2020,5,19,12,21050,17.cze,20812,20571,20583,20112,19796,19851,20252,20462,20283,,
20200519,2020,5,19,13,21050,16.51,20873,20812,20571,20583,19851,20252,20462,20283,19737,,
20200519,2020,5,19,14,21000,16.41,20711,20873,20812,20571,20252,20462,20283,19737,19543,,
20200519,2020,5,19,15,20350,16.53,20112,20711,20873,20812,20462,20283,19737,19543,19230,,
20200519,2020,5,19,16,19950,15.wrz,19899,20112,20711,20873,20283,19737,19543,19230,18990,,
20200519,2020,5,19,17,19550,15.71,19587,19899,20112,20711,19737,19543,19230,18990,18950,,
20200519,2020,5,19,18,19150,14.89,19245,19587,19899,20112,19543,19230,18990,18950,19337,,
20200519,2020,5,19,19,19150,13.sie,19046,19245,19587,19899,19230,18990,18950,19337,19670,,
20200519,2020,5,19,20,19450,gru.37,19329,19046,19245,19587,18990,18950,19337,19670,19362,,
20200519,2020,5,19,21,19850,pa�.73,19732,19329,19046,19245,18950,19337,19670,19362,17906,,
20200519,2020,5,19,22,19600,wrz.67,19394,19732,19329,19046,19337,19670,19362,17906,16497,,
20200519,2020,5,19,23,18250,sie.17,18178,19394,19732,19329,19670,19362,17906,16497,15464,,
20200519,2020,5,19,24,16800,lip.43,16680,18178,19394,19732,19362,17906,16497,15464,14936,,
20200520,2020,5,20,1,15400,cze.89,15680,16680,18178,19394,17906,16497,15464,14936,14749,,
20200520,2020,5,20,2,14900,maj.94,15138,15680,16680,18178,16497,15464,14936,14749,14693,,
20200520,2020,5,20,3,14600,maj.43,14785,15138,15680,16680,15464,14936,14749,14693,14511,,
20200520,2020,5,20,4,14600,kwi.69,14713,14785,15138,15680,14936,14749,14693,14511,14693,,
20200520,2020,5,20,5,14400,maj.71,14558,14713,14785,15138,14749,14693,14511,14693,16958,,
20200520,2020,5,20,6,15100,sie.18,14710,14558,14713,14785,14693,14511,14693,16958,18959,,
20200520,2020,5,20,7,18200,10.cze,16951,14710,14558,14713,14511,14693,16958,18959,20112,,
20200520,2020,5,20,8,19500,11.cze,19106,16951,14710,14558,14693,16958,18959,20112,20583,,
20200520,2020,5,20,9,20400,gru.66,20112,19106,16951,14710,16958,18959,20112,20583,20571,,
20200520,2020,5,20,10,20400,13.21,20557,20112,19106,16951,18959,20112,20583,20571,20812,,
20200520,2020,5,20,11,20800,13.76,20562,20557,20112,19106,20112,20583,20571,20812,20873,,
20200520,2020,5,20,12,20900,14.43,20741,20562,20557,20112,20583,20571,20812,20873,20711,,
20200520,2020,5,20,13,20900,15.13,20769,20741,20562,20557,20571,20812,20873,20711,20112,,
20200520,2020,5,20,14,20900,15.18,20474,20769,20741,20562,20812,20873,20711,20112,19899,,
20200520,2020,5,20,15,20200,16,19915,20474,20769,20741,20873,20711,20112,19899,19587,,
20200520,2020,5,20,16,19800,16.maj,19684,19915,20474,20769,20711,20112,19899,19587,19245,,
20200520,2020,5,20,17,19300,15.49,19177,19684,19915,20474,20112,19899,19587,19245,19046,,
20200520,2020,5,20,18,18900,15.mar,18821,19177,19684,19915,19899,19587,19245,19046,19329,,
20200520,2020,5,20,19,18900,14.mar,18714,18821,19177,19684,19587,19245,19046,19329,19732,,
20200520,2020,5,20,20,19300,gru.18,19078,18714,18821,19177,19245,19046,19329,19732,19394,,
20200520,2020,5,20,21,19700,lis.39,19536,19078,18714,18821,19046,19329,19732,19394,18178,,
20200520,2020,5,20,22,19500,pa�.63,19343,19536,19078,18714,19329,19732,19394,18178,16680,,
20200520,2020,5,20,23,18100,sie.64,18044,19343,19536,19078,19732,19394,18178,16680,15680,,
20200520,2020,5,20,24,16700,lip.54,16714,18044,19343,19536,19394,18178,16680,15680,15138,,
20200521,2020,5,21,1,15400,06.wrz,15607,16714,18044,19343,18178,16680,15680,15138,14785,,
20200521,2020,5,21,2,14900,maj.53,15038,15607,16714,18044,16680,15680,15138,14785,14713,,
20200521,2020,5,21,3,14700,kwi.49,14658,15038,15607,16714,15680,15138,14785,14713,14558,,
20200521,2020,5,21,4,14700,mar.78,14584,14658,15038,15607,15138,14785,14713,14558,14710,,
20200521,2020,5,21,5,14500,kwi.69,14268,14584,14658,15038,14785,14713,14558,14710,16951,,
20200521,2020,5,21,6,15400,cze.45,14448,14268,14584,14658,14713,14558,14710,16951,19106,,
20200521,2020,5,21,7,18500,sie.15,16683,14448,14268,14584,14558,14710,16951,19106,20112,,
20200521,2020,5,21,8,20000,wrz.35,18658,16683,14448,14268,14710,16951,19106,20112,20557,,
20200521,2020,5,21,9,20800,pa�.59,19788,18658,16683,14448,16951,19106,20112,20557,20562,,
20200521,2020,5,21,10,20900,11.lip,20227,19788,18658,16683,19106,20112,20557,20562,20741,,
20200521,2020,5,21,11,21200,gru.76,20133,20227,19788,18658,20112,20557,20562,20741,20769,,
20200521,2020,5,21,12,21300,13.mar,20402,20133,20227,19788,20557,20562,20741,20769,20474,,
20200521,2020,5,21,13,21300,14.14,20513,20402,20133,20227,20562,20741,20769,20474,19915,,
20200521,2020,5,21,14,21200,14.62,20208,20513,20402,20133,20741,20769,20474,19915,19684,,
20200521,2020,5,21,15,20500,14.45,19687,20208,20513,20402,20769,20474,19915,19684,19177,,
20200521,2020,5,21,16,20100,13.91,19330,19687,20208,20513,20474,19915,19684,19177,18821,,
20200521,2020,5,21,17,19700,13.68,18974,19330,19687,20208,19915,19684,19177,18821,18714,,
20200521,2020,5,21,18,19300,13.maj,18646,18974,19330,19687,19684,19177,18821,18714,19078,,
20200521,2020,5,21,19,19300,lis.83,18763,18646,18974,19330,19177,18821,18714,19078,19536,,
20200521,2020,5,21,20,19600,wrz.78,19068,18763,18646,18974,18821,18714,19078,19536,19343,,
20200521,2020,5,21,21,20000,lip.69,19385,19068,18763,18646,18714,19078,19536,19343,18044,,
20200521,2020,5,21,22,19700,05.sie,19374,19385,19068,18763,19078,19536,19343,18044,16714,,
20200521,2020,5,21,23,18300,kwi.48,18103,19374,19385,19068,19536,19343,18044,16714,15607,,
20200521,2020,5,21,24,17000,mar.15,16840,18103,19374,19385,19343,18044,16714,15607,15038,,
20200522,2020,5,22,1,15608,lut.29,15688,16840,18103,19374,18044,16714,15607,15038,14658,,
20200522,2020,5,22,2,14987,sty.88,15074,15688,16840,18103,16714,15607,15038,14658,14584,,
20200522,2020,5,22,3,14740,sty.35,14709,15074,15688,16840,15607,15038,14658,14584,14268,,
20200522,2020,5,22,4,14641,sty.41,14741,14709,15074,15688,15038,14658,14584,14268,14448,,
20200522,2020,5,22,5,14330,mar.21,14493,14741,14709,15074,14658,14584,14268,14448,16683,,
20200522,2020,5,22,6,14506,cze.41,14644,14493,14741,14709,14584,14268,14448,16683,18658,,
20200522,2020,5,22,7,16465,wrz.33,16583,14644,14493,14741,14268,14448,16683,18658,19788,,
20200522,2020,5,22,8,18382,pa�.93,18545,16583,14644,14493,14448,16683,18658,19788,20227,,
20200522,2020,5,22,9,19444,lis.84,19566,18545,16583,14644,16683,18658,19788,20227,20133,,
20200522,2020,5,22,10,19904,gru.93,19837,19566,18545,16583,18658,19788,20227,20133,20402,,
20200522,2020,5,22,11,19844,13.69,19784,19837,19566,18545,19788,20227,20133,20402,20513,,
20200522,2020,5,22,12,20013,14.51,19818,19784,19837,19566,20227,20133,20402,20513,20208,,
20200522,2020,5,22,13,20135,15.18,19808,19818,19784,19837,20133,20402,20513,20208,19687,,
20200522,2020,5,22,14,19837,15.49,19535,19808,19818,19784,20402,20513,20208,19687,19330,,
20200522,2020,5,22,15,19344,15.67,19141,19535,19808,19818,20513,20208,19687,19330,18974,,
20200522,2020,5,22,16,19054,15.67,18914,19141,19535,19808,20208,19687,19330,18974,18646,,
20200522,2020,5,22,17,18694,15.46,18491,18914,19141,19535,19687,19330,18974,18646,18763,,
20200522,2020,5,22,18,18209,15,18315,18491,18914,19141,19330,18974,18646,18763,19068,,
20200522,2020,5,22,19,18118,gru.46,18245,18315,18491,18914,18974,18646,18763,19068,19385,,
20200522,2020,5,22,20,18292,pa�.69,18435,18245,18315,18491,18646,18763,19068,19385,19374,,
20200522,2020,5,22,21,18830,wrz.17,18700,18435,18245,18315,18763,19068,19385,19374,18103,,
20200522,2020,5,22,22,18664,lip.23,18643,18700,18435,18245,19068,19385,19374,18103,16840,,
20200522,2020,5,22,23,17425,maj.73,17445,18643,18700,18435,19385,19374,18103,16840,15688,,
20200522,2020,5,22,24,16215,04.kwi,16157,17445,18643,18700,19374,18103,16840,15688,15074,,
20200523,2020,5,23,1,15100,kwi.26,15191,16157,17445,18643,18103,16840,15688,15074,14709,,
20200523,2020,5,23,2,14400,05.mar,14554,15191,16157,17445,16840,15688,15074,14709,14741,,
20200523,2020,5,23,3,14000,maj.59,14114,14554,15191,16157,15688,15074,14709,14741,14493,,
20200523,2020,5,23,4,13900,06.lip,13878,14114,14554,15191,15074,14709,14741,14493,14644,,
20200523,2020,5,23,5,13400,cze.91,13483,13878,14114,14554,14709,14741,14493,14644,16583,,
20200523,2020,5,23,6,13100,sie.67,13187,13483,13878,14114,14741,14493,14644,16583,18545,,
20200523,2020,5,23,7,14700,pa�.54,14071,13187,13483,13878,14493,14644,16583,18545,19566,,
20200523,2020,5,23,8,15900,gru.55,15037,14071,13187,13483,14644,16583,18545,19566,19837,,
20200523,2020,5,23,9,16800,14.22,16053,15037,14071,13187,16583,18545,19566,19837,19784,,
20200523,2020,5,23,10,17400,15.52,16928,16053,15037,14071,18545,19566,19837,19784,19818,,
20200523,2020,5,23,11,17600,16.69,17263,16928,16053,15037,19566,19837,19784,19818,19808,,
20200523,2020,5,23,12,17600,17.39,17393,17263,16928,16053,19837,19784,19818,19808,19535,,
20200523,2020,5,23,13,17500,17.52,17383,17393,17263,16928,19784,19818,19808,19535,19141,,
20200523,2020,5,23,14,17200,17.18,17202,17383,17393,17263,19818,19808,19535,19141,18914,,
20200523,2020,5,23,15,16800,16.54,16886,17202,17383,17393,19808,19535,19141,18914,18491,,
20200523,2020,5,23,16,16400,15.lip,16731,16886,17202,17383,19535,19141,18914,18491,18315,,
20200523,2020,5,23,17,16000,14.48,16427,16731,16886,17202,19141,18914,18491,18315,18245,,
20200523,2020,5,23,18,15900,13.lis,16389,16427,16731,16886,18914,18491,18315,18245,18435,,
20200523,2020,5,23,19,15950,gru.59,16500,16389,16427,16731,18491,18315,18245,18435,18700,,
20200523,2020,5,23,20,16200,gru.37,16568,16500,16389,16427,18315,18245,18435,18700,18643,,
20200523,2020,5,23,21,16900,gru.22,16797,16568,16500,16389,18245,18435,18700,18643,17445,,
20200523,2020,5,23,22,16800,12.lut,16876,16797,16568,16500,18435,18700,18643,17445,16157,,
20200523,2020,5,23,23,15700,11.maj,16025,16876,16797,16568,18700,18643,17445,16157,15191,,
20200523,2020,5,23,24,14400,lis.16,14814,16025,16876,16797,18643,17445,16157,15191,14554,,
20200524,2020,5,24,1,13400,pa�.66,13852,14814,16025,16876,17445,16157,15191,14554,14114,,
20200524,2020,5,24,2,12700,pa�.56,13093,13852,14814,16025,16157,15191,14554,14114,13878,,
20200524,2020,5,24,3,12300,pa�.42,12800,13093,13852,14814,15191,14554,14114,13878,13483,,
20200524,2020,5,24,4,12100,pa�.29,12672,12800,13093,13852,14554,14114,13878,13483,13187,,
20200524,2020,5,24,5,11900,pa�.29,12199,12672,12800,13093,14114,13878,13483,13187,14071,,
20200524,2020,5,24,6,11500,pa�.83,11932,12199,12672,12800,13878,13483,13187,14071,15037,,
20200524,2020,5,24,7,12700,12.maj,12395,11932,12199,12672,13483,13187,14071,15037,16053,,
20200524,2020,5,24,8,13700,13.33,13007,12395,11932,12199,13187,14071,15037,16053,16928,,
20200524,2020,5,24,9,14700,14.34,13914,13007,12395,11932,14071,15037,16053,16928,17263,,
20200524,2020,5,24,10,15300,15.25,14687,13914,13007,12395,15037,16053,16928,17263,17393,,
20200524,2020,5,24,11,15600,15.35,15333,14687,13914,13007,16053,16928,17263,17393,17383,,
20200524,2020,5,24,12,15750,15.33,15698,15333,14687,13914,16928,17263,17393,17383,17202,,
20200524,2020,5,24,13,15650,15.sie,15754,15698,15333,14687,17263,17393,17383,17202,16886,,
20200524,2020,5,24,14,15650,15.95,15512,15754,15698,15333,17393,17383,17202,16886,16731,,
20200524,2020,5,24,15,15200,16.18,15274,15512,15754,15698,17383,17202,16886,16731,16427,,
20200524,2020,5,24,16,14700,15.55,14780,15274,15512,15754,17202,16886,16731,16427,16389,,
20200524,2020,5,24,17,14600,12.sty,14475,14780,15274,15512,16886,16731,16427,16389,16500,,
20200524,2020,5,24,18,14700,lis.64,14637,14475,14780,15274,16731,16427,16389,16500,16568,,
20200524,2020,5,24,19,15100,11.gru,14857,14637,14475,14780,16427,16389,16500,16568,16797,,
20200524,2020,5,24,20,15600,pa�.58,15286,14857,14637,14475,16389,16500,16568,16797,16876,,
20200524,2020,5,24,21,16400,pa�.19,15519,15286,14857,14637,16500,16568,16797,16876,16025,,
20200524,2020,5,24,22,16400,wrz.73,15972,15519,15286,14857,16568,16797,16876,16025,14814,,
20200524,2020,5,24,23,15400,sie.95,15439,15972,15519,15286,16797,16876,16025,14814,13852,,
20200524,2020,5,24,24,14400,08.maj,14401,15439,15972,15519,16876,16025,14814,13852,13093,,
